ts_event,rtype,publisher_id,instrument_id,open,high,low,close,volume,symbol
2026-02-13T00:00:00.000000000Z,35,58,108019604,0.470000000,0.470000000,0.470000000,0.470000000,80,TFO FMH0026_OMCE0000039002022426
2026-02-13T00:00:00.000000000Z,35,58,110299391,,,,,200,TFO FMX0026_OMPE0000015002102726
2026-02-13T00:00:00.000000000Z,35,58,108781431,,,,,1100,TFO FMK0026_OMPE0000021002042426
2026-02-13T00:00:00.000000000Z,35,85,31083748,0.560000000,0.560000000,0.560000000,0.560000000,300,TFO  56  31083748
2026-02-13T00:00:00.000000000Z,35,85,31083377,0.450000000,0.450000000,0.450000000,0.450000000,800,TFO  56  31083377
2026-02-13T00:00:00.000000000Z,35,58,108147182,,,,,100,TFO FMK0026_OMCE0000040002042426
2026-02-13T00:00:00.000000000Z,35,85,108147182,1.050000000,1.050000000,1.010000000,1.010000000,2000,TFO FMK0026_OMCE0000040002042426
2026-02-13T00:00:00.000000000Z,35,58,110299395,,,,,200,TFO FMF0027_OMPE0000015002122426
2026-02-13T00:00:00.000000000Z,35,58,108476922,1.890000000,1.890000000,1.880000000,1.880000000,375,TFO FSJ0026.U0026_OSCE0000035002032
2026-02-13T00:00:00.000000000Z,35,85,31083359,-0.100000000,-0.100000000,-0.100000000,-0.100000000,100,TFO  74  31083359
2026-02-13T00:00:00.000000000Z,35,85,108218360,0.550000000,0.550000000,0.550000000,0.550000000,150,TFO FMK0026_OMPE0000025002042426
2026-02-13T00:00:00.000000000Z,35,58,110299389,,,,,200,TFO FMV0026_OMPE0000015002092526
2026-02-13T00:00:00.000000000Z,35,85,31083235,-0.025000000,0.000000000,-0.025000000,-0.025000000,200,TFO  34  31083235
2026-02-13T00:00:00.000000000Z,35,58,108086404,1.500000000,1.500000000,1.345000000,1.345000000,975,TFO FMJ0026_OMCE0000035002032726
2026-02-13T00:00:00.000000000Z,35,58,108720377,,,,,150,TFO FMQ0026_OMPE0000022002072726
2026-02-13T00:00:00.000000000Z,35,85,31066757,1.175000000,1.175000000,1.175000000,1.175000000,100,TFO   7  31066757
2026-02-13T00:00:00.000000000Z,35,58,108790019,,,,,900,TFO FMV0026_OMPE0000020002092526
2026-02-13T00:00:00.000000000Z,35,58,108338592,,,,,150,TFO FMQ0026_OMPE0000030002072726
2026-02-13T00:00:00.000000000Z,35,58,108482174,,,,,200,TFO FMZ0026_OMCE0000040002112626
2026-02-13T00:00:00.000000000Z,35,58,108476936,1.120000000,1.120000000,1.120000000,1.120000000,50,TFO FQN0026.U0026_OQCE0000045002062
2026-02-13T00:00:00.000000000Z,35,85,31083439,0.300000000,0.300000000,0.300000000,0.300000000,250,TFO  72  31083439
2026-02-13T00:00:00.000000000Z,35,85,109717152,0.085000000,0.085000000,0.085000000,0.085000000,45,TFO FMK0026_OMCE0000200002042426
2026-02-13T00:00:00.000000000Z,35,85,31083801,0.700000000,0.700000000,0.700000000,0.700000000,40,TFO  55  31083801
2026-02-13T00:00:00.000000000Z,35,58,108218362,,,,,1200,TFO FMM0026_OMPE0000025002052726
2026-02-13T00:00:00.000000000Z,35,58,108457412,,,,,200,TFO FMV0026_OMCE0000030002092526
2026-02-13T00:00:00.000000000Z,35,58,108481166,4.450000000,4.450000000,4.450000000,4.450000000,200,TFO FQV0026.Z0026_OQCE0000030002092
2026-02-13T00:00:00.000000000Z,35,85,31083259,-0.015000000,-0.015000000,-0.015000000,-0.015000000,40,TFO  64  31083259
2026-02-13T00:00:00.000000000Z,35,58,108720373,0.465000000,0.465000000,0.465000000,0.465000000,150,TFO FQN0026.U0026_OQPE0000022002062
2026-02-13T00:00:00.000000000Z,35,58,108685171,,,,,150,TFO FMN0026_OMPE0000022002062626
2026-02-13T00:00:00.000000000Z,35,85,31083207,-0.400000000,-0.400000000,-0.400000000,-0.400000000,100,TFO  76  31083207
2026-02-13T00:00:00.000000000Z,35,85,31083209,0.885000000,0.885000000,0.885000000,0.885000000,200,TFO  56  31083209
2026-02-13T00:00:00.000000000Z,35,85,31083751,0.100000000,0.100000000,0.100000000,0.100000000,1400,TFO   9  31083751
2026-02-13T00:00:00.000000000Z,35,85,31083334,0.540000000,0.540000000,0.540000000,0.540000000,500,TFO  56  31083334
2026-02-13T00:00:00.000000000Z,35,58,108791757,0.560000000,0.560000000,0.560000000,0.560000000,300,TFO FQF0027.H0027_OQPE0000020002122
2026-02-13T00:00:00.000000000Z,35,58,108280815,,,,,200,TFO FMJ0026_OMPE0000026002032726
2026-02-13T00:00:00.000000000Z,35,58,108280795,0.540000000,0.540000000,0.530000000,0.530000000,1100,TFO FQJ0026.M0026_OQPE0000025002032
2026-02-13T00:00:00.000000000Z,35,85,31083365,0.950000000,0.950000000,0.950000000,0.950000000,100,TFO  55  31083365
2026-02-13T00:00:00.000000000Z,35,85,31083639,0.520000000,0.520000000,0.520000000,0.520000000,500,TFO  50  31083639
2026-02-13T00:00:00.000000000Z,35,58,108564139,,,,,100,TFO FMN0026_OMPE0000020002062626
2026-02-13T00:00:00.000000000Z,35,58,108086414,0.825000000,0.825000000,0.825000000,0.825000000,600,TFO FMJ0026_OMCE0000040002032726
2026-02-13T00:00:00.000000000Z,35,85,108086414,0.900000000,0.900000000,0.900000000,0.900000000,500,TFO FMJ0026_OMCE0000040002032726
2026-02-13T00:00:00.000000000Z,35,58,108009528,0.330000000,0.330000000,0.330000000,0.330000000,50,TFO FMH0026_OMCE0000042002022426
2026-02-13T00:00:00.000000000Z,35,58,108332542,,,,,100,TFO FMM0026_OMCE0000040002052726
2026-02-13T00:00:00.000000000Z,35,58,108643809,0.165000000,0.165000000,0.065000000,0.100000000,480,TFO FMH0026_OMPE0000027002022426
2026-02-13T00:00:00.000000000Z,35,58,108019602,0.555000000,0.555000000,0.555000000,0.555000000,100,TFO FMH0026_OMCE0000038002022426
2026-02-13T00:00:00.000000000Z,35,58,108293632,,,,,375,TFO FMN0026_OMCE0000035002062626
2026-02-13T00:00:00.000000000Z,35,85,31083233,1.490000000,1.490000000,1.490000000,1.490000000,200,TFO  55  31083233
2026-02-13T00:00:00.000000000Z,35,58,108781433,,,,,1100,TFO FMM0026_OMPE0000021002052726
2026-02-13T00:00:00.000000000Z,35,58,108159081,,,,,150,TFO FMK0026_OMPE0000030002042426
2026-02-13T00:00:00.000000000Z,35,58,108847192,,,,,50,TFO FMU0026_OMCE0000050002082626
2026-02-13T00:00:00.000000000Z,35,58,108564115,,,,,100,TFO FMU0026_OMPE0000025002082626
2026-02-13T00:00:00.000000000Z,35,58,108031833,0.525000000,0.560000000,0.425000000,0.490000000,4140,TFO FMH0026_OMPE0000030002022426
2026-02-13T00:00:00.000000000Z,35,58,108564117,0.880000000,0.880000000,0.880000000,0.880000000,100,TFO FSJ0026.U0026_OSPE0000025002032
2026-02-13T00:00:00.000000000Z,35,58,108721177,,,,,150,TFO FMU0026_OMPE0000022002082626
2026-02-13T00:00:00.000000000Z,35,85,31083352,0.465000000,0.465000000,0.465000000,0.465000000,100,TFO  56  31083352
2026-02-13T00:00:00.000000000Z,35,85,31083555,0.130000000,0.130000000,0.130000000,0.130000000,25,TFO  73  31083555
2026-02-13T00:00:00.000000000Z,35,58,108086398,,,,,200,TFO FMJ0026_OMCE0000032002032726
2026-02-13T00:00:00.000000000Z,35,85,31083672,1.260000000,1.260000000,1.260000000,1.260000000,150,TFO  55  31083672
2026-02-13T00:00:00.000000000Z,35,85,31083287,1.090000000,1.090000000,1.090000000,1.090000000,150,TFO  66  31083287
2026-02-13T00:00:00.000000000Z,35,58,108564145,0.200000000,0.200000000,0.200000000,0.200000000,100,TFO FSJ0026.U0026_OSPE0000020002032
2026-02-13T00:00:00.000000000Z,35,58,109408513,0.335000000,0.335000000,0.335000000,0.335000000,100,TFO FMJ0026_OMCE0000060002032726
2026-02-13T00:00:00.000000000Z,35,58,110299393,,,,,200,TFO FMZ0026_OMPE0000015002112626
2026-02-13T00:00:00.000000000Z,35,85,31083671,-0.110000000,-0.110000000,-0.110000000,-0.110000000,200,TFO  44  31083671
2026-02-13T00:00:00.000000000Z,35,58,108019596,0.950000000,1.040000000,0.885000000,0.900000000,950,TFO FMH0026_OMCE0000035002022426
2026-02-13T00:00:00.000000000Z,35,85,108019596,0.940000000,1.030000000,0.930000000,1.030000000,90,TFO FMH0026_OMCE0000035002022426
2026-02-13T00:00:00.000000000Z,35,58,108023379,1.350000000,1.395000000,1.260000000,1.395000000,1500,TFO FMH0026_OMPE0000032002022426
2026-02-13T00:00:00.000000000Z,35,58,108482134,,,,,200,TFO FMX0026_OMCE0000040002102726
2026-02-13T00:00:00.000000000Z,35,58,108029505,0.885000000,0.885000000,0.825000000,0.825000000,700,TFO FMH0026_OMPE0000031002022426
2026-02-13T00:00:00.000000000Z,35,85,31083263,-0.015000000,-0.015000000,-0.015000000,-0.015000000,60,TFO  64  31083263
2026-02-13T00:00:00.000000000Z,35,58,108398546,,,,,150,TFO FMU0026_OMPE0000030002082626
2026-02-13T00:00:00.000000000Z,35,85,109074987,0.060000000,0.060000000,0.060000000,0.060000000,1000,TFO FMH0026_OMCE0000070002022426
2026-02-13T00:00:00.000000000Z,35,58,108381601,,,,,100,TFO FMQ0026_OMCE0000040002072726
2026-02-13T00:00:00.000000000Z,35,85,108086395,2.000000000,2.050000000,1.965000000,1.965000000,820,TFO FMJ0026_OMPE0000030002032726
2026-02-13T00:00:00.000000000Z,35,85,108147180,1.050000000,1.050000000,1.050000000,1.050000000,15,TFO FMK0026_OMCE0000039002042426
2026-02-13T00:00:00.000000000Z,35,85,108035873,0.300000000,0.300000000,0.300000000,0.300000000,25,TFO FMH0026_OMPE0000029002022426
2026-02-13T00:00:00.000000000Z,35,58,108564133,0.080000000,0.080000000,0.080000000,0.080000000,200,TFO FMJ0026_OMPE0000020002032726
2026-02-13T00:00:00.000000000Z,35,58,108476552,1.310000000,1.310000000,1.310000000,1.310000000,100,TFO FSJ0026.U0026_OSCE0000040002032
2026-02-13T00:00:00.000000000Z,35,85,31083518,0.390000000,0.390000000,0.390000000,0.390000000,100,TFO  55  31083518
2026-02-13T00:00:00.000000000Z,35,85,108280815,0.525000000,0.525000000,0.460000000,0.460000000,100,TFO FMJ0026_OMPE0000026002032726
2026-02-13T00:00:00.000000000Z,35,58,108781835,,,,,1100,TFO FMJ0026_OMPE0000021002032726
2026-02-13T00:00:00.000000000Z,35,58,108476868,,,,,50,TFO FMQ0026_OMCE0000045002072726
2026-02-13T00:00:00.000000000Z,35,85,31063671,1.800000000,1.800000000,1.800000000,1.800000000,250,TFO  75  31063671
2026-02-13T00:00:00.000000000Z,35,58,108086402,1.645000000,1.645000000,1.645000000,1.645000000,1200,TFO FMJ0026_OMCE0000034002032726
2026-02-13T00:00:00.000000000Z,35,85,31083836,1.170000000,1.170000000,1.170000000,1.170000000,500,TFO  55  31083836
2026-02-13T00:00:00.000000000Z,35,58,108147172,,,,,375,TFO FMK0026_OMCE0000035002042426
2026-02-13T00:00:00.000000000Z,35,58,110299397,,,,,200,TFO FMG0027_OMPE0000015002012727
2026-02-13T00:00:00.000000000Z,35,58,108019606,0.375000000,0.420000000,0.375000000,0.410000000,2050,TFO FMH0026_OMCE0000040002022426
2026-02-13T00:00:00.000000000Z,35,85,108019606,0.450000000,0.450000000,0.410000000,0.410000000,200,TFO FMH0026_OMCE0000040002022426
2026-02-13T00:00:00.000000000Z,35,58,108215820,,,,,375,TFO FMM0026_OMCE0000035002052726
2026-02-13T00:00:00.000000000Z,35,58,108019600,0.700000000,0.700000000,0.700000000,0.700000000,140,TFO FMH0026_OMCE0000037002022426
2026-02-13T00:00:00.000000000Z,35,85,31083603,0.460000000,0.460000000,0.460000000,0.460000000,90,TFO  51  31083603
2026-02-13T00:00:00.000000000Z,35,58,110299401,0.150000000,0.150000000,0.150000000,0.150000000,200,TFO FSV0026.H0027_OSPE0000015002092
2026-02-13T00:00:00.000000000Z,35,58,108281435,0.340000000,0.340000000,0.340000000,0.340000000,1300,TFO FMJ0026_OMPE0000025002032726
2026-02-13T00:00:00.000000000Z,35,85,31062564,0.190000000,0.190000000,0.190000000,0.190000000,250,TFO   6  31062564
2026-02-13T00:00:00.000000000Z,35,58,108476858,,,,,50,TFO FMU0026_OMCE0000045002082626
2026-02-13T00:00:00.000000000Z,35,85,31080803,1.260000000,1.260000000,1.260000000,1.260000000,100,TFO  40  31080803
2026-02-13T00:00:00.000000000Z,35,58,108199039,,,,,275,TFO FMK0026_OMPE0000028002042426
2026-02-13T00:00:00.000000000Z,35,85,108031833,0.570000000,0.570000000,0.470000000,0.500000000,350,TFO FMH0026_OMPE0000030002022426
2026-02-13T00:00:00.000000000Z,35,58,108400936,,,,,100,TFO FMN0026_OMCE0000040002062626
2026-02-13T00:00:00.000000000Z,35,85,31083337,0.540000000,0.540000000,0.540000000,0.540000000,50,TFO  56  31083337
2026-02-13T00:00:00.000000000Z,35,85,31083649,-0.165000000,-0.165000000,-0.165000000,-0.165000000,200,TFO  72  31083649
2026-02-13T00:00:00.000000000Z,35,58,108398555,,,,,375,TFO FMU0026_OMCE0000035002082626
2026-02-13T00:00:00.000000000Z,35,58,108476909,2.010000000,2.010000000,2.010000000,2.010000000,275,TFO FSJ0026.U0026_OSPE0000028002032
2026-02-13T00:00:00.000000000Z,35,58,108564135,,,,,100,TFO FMK0026_OMPE0000020002042426
2026-02-13T00:00:00.000000000Z,35,58,108476913,3.140000000,3.140000000,3.140000000,3.140000000,150,TFO FSJ0026.U0026_OSPE0000030002032
2026-02-13T00:00:00.000000000Z,35,58,108215807,,,,,275,TFO FMM0026_OMPE0000028002052726
2026-02-13T00:00:00.000000000Z,35,85,31083568,0.535000000,0.535000000,0.535000000,0.535000000,80,TFO  54  31083568
2026-02-13T00:00:00.000000000Z,35,85,31083440,0.220000000,0.220000000,0.220000000,0.220000000,1750,TFO  56  31083440
2026-02-13T00:00:00.000000000Z,35,85,108280825,1.045000000,1.045000000,1.045000000,1.045000000,10,TFO FMN0026_OMPE0000025002062626
2026-02-13T00:00:00.000000000Z,35,58,108019592,1.490000000,1.600000000,1.260000000,1.600000000,1150,TFO FMH0026_OMCE0000033002022426
2026-02-13T00:00:00.000000000Z,35,85,108019592,1.500000000,1.500000000,1.500000000,1.500000000,5,TFO FMH0026_OMCE0000033002022426
2026-02-13T00:00:00.000000000Z,35,85,108159080,2.700000000,2.700000000,2.700000000,2.700000000,2000,TFO FMK0026_OMCE0000030002042426
2026-02-13T00:00:00.000000000Z,35,58,108338588,,,,,275,TFO FMQ0026_OMPE0000028002072726
2026-02-13T00:00:00.000000000Z,35,58,108088797,,,,,275,TFO FMJ0026_OMPE0000028002032726
2026-02-13T00:00:00.000000000Z,35,58,108009534,0.200000000,0.200000000,0.200000000,0.200000000,250,TFO FMH0026_OMCE0000045002022426
2026-02-13T00:00:00.000000000Z,35,58,108086396,2.525000000,2.525000000,2.440000000,2.440000000,1100,TFO FMJ0026_OMCE0000031002032726
2026-02-13T00:00:00.000000000Z,35,85,31083503,0.415000000,0.415000000,0.415000000,0.415000000,100,TFO  54  31083503
2026-02-13T00:00:00.000000000Z,35,85,31083379,0.450000000,0.450000000,0.450000000,0.450000000,100,TFO  56  31083379
2026-02-13T00:00:00.000000000Z,35,85,31083457,0.030000000,0.030000000,0.030000000,0.030000000,150,TFO  58  31083457
2026-02-13T00:00:00.000000000Z,35,85,31083353,0.465000000,0.465000000,0.465000000,0.465000000,50,TFO  56  31083353
2026-02-13T00:00:00.000000000Z,35,85,31083589,0.425000000,0.425000000,0.425000000,0.425000000,1000,TFO  77  31083589
2026-02-13T00:00:00.000000000Z,35,58,108564143,,,,,100,TFO FMU0026_OMPE0000020002082626
2026-02-13T00:00:00.000000000Z,35,85,31083346,0.260000000,0.260000000,0.260000000,0.260000000,550,TFO  77  31083346
2026-02-13T00:00:00.000000000Z,35,85,31083788,0.540000000,0.565000000,0.540000000,0.565000000,1400,TFO   5  31083788
2026-02-13T00:00:00.000000000Z,35,58,108035873,0.220000000,0.220000000,0.220000000,0.220000000,1750,TFO FMH0026_OMPE0000029002022426
2026-02-13T00:00:00.000000000Z,35,58,108019597,3.450000000,3.450000000,3.450000000,3.450000000,250,TFO FMH0026_OMPE0000035002022426
2026-02-13T00:00:00.000000000Z,35,85,31083504,0.265000000,0.265000000,0.265000000,0.265000000,50,TFO  72  31083504
2026-02-13T00:00:00.000000000Z,35,58,108215811,,,,,150,TFO FMM0026_OMPE0000030002052726
2026-02-13T00:00:00.000000000Z,35,58,108019594,1.250000000,1.280000000,1.170000000,1.170000000,700,TFO FMH0026_OMCE0000034002022426
2026-02-13T00:00:00.000000000Z,35,58,108790005,,,,,1200,TFO FMF0027_OMPE0000020002122426
2026-02-13T00:00:00.000000000Z,35,58,108603579,0.175000000,0.175000000,0.130000000,0.150000000,1500,TFO FMH0026_OMPE0000028002022426
2026-02-13T00:00:00.000000000Z,35,58,108847982,0.960000000,0.960000000,0.960000000,0.960000000,50,TFO FQN0026.U0026_OQCE0000050002062
2026-02-13T00:00:00.000000000Z,35,58,108847182,0.520000000,0.520000000,0.510000000,0.510000000,1400,TFO FMJ0026_OMCE0000050002032726
2026-02-13T00:00:00.000000000Z,35,58,108781973,0.135000000,0.135000000,0.135000000,0.135000000,1100,TFO FQJ0026.M0026_OQPE0000021002032
2026-02-13T00:00:00.000000000Z,35,85,108019600,0.640000000,0.640000000,0.640000000,0.640000000,5,TFO FMH0026_OMCE0000037002022426
2026-02-16T00:00:00.000000000Z,35,85,31084098,0.670000000,0.670000000,0.670000000,0.670000000,100,TFO  56  31084098
2026-02-16T00:00:00.000000000Z,35,58,108218360,,,,,150,TFO FMK0026_OMPE0000025002042426
2026-02-16T00:00:00.000000000Z,35,58,108476868,,,,,100,TFO FMQ0026_OMCE0000045002072726
2026-02-16T00:00:00.000000000Z,35,58,108381601,,,,,150,TFO FMQ0026_OMCE0000040002072726
2026-02-16T00:00:00.000000000Z,35,85,31084117,1.610000000,1.610000000,1.610000000,1.610000000,30,TFO  77  31084117
2026-02-16T00:00:00.000000000Z,35,85,108019596,0.445000000,0.500000000,0.445000000,0.500000000,145,TFO FMH0026_OMCE0000035002022426
2026-02-16T00:00:00.000000000Z,35,58,108481212,,,,,150,TFO FMZ0026_OMCE0000031002112626
2026-02-16T00:00:00.000000000Z,35,58,108720371,0.210000000,0.210000000,0.210000000,0.210000000,600,TFO FMK0026_OMPE0000022002042426
2026-02-16T00:00:00.000000000Z,35,85,31084169,0.000000000,0.000000000,0.000000000,0.000000000,25,TFO  58  31084169
2026-02-16T00:00:00.000000000Z,35,85,31084218,0.140000000,0.140000000,0.140000000,0.140000000,150,TFO  73  31084218
2026-02-16T00:00:00.000000000Z,35,58,108035873,0.450000000,0.450000000,0.450000000,0.450000000,200,TFO FMH0026_OMPE0000029002022426
2026-02-16T00:00:00.000000000Z,35,58,108640515,,,,,100,TFO FMQ0027_OMPE0000020002072727
2026-02-16T00:00:00.000000000Z,35,58,108455376,,,,,150,TFO FMV0026_OMCE0000031002092526
2026-02-16T00:00:00.000000000Z,35,85,31084087,0.310000000,0.310000000,0.310000000,0.310000000,400,TFO  50  31084087
2026-02-16T00:00:00.000000000Z,35,85,31084083,0.400000000,0.400000000,0.400000000,0.400000000,15,TFO  55  31084083
2026-02-16T00:00:00.000000000Z,35,58,108086395,2.265000000,2.300000000,1.610000000,2.240000000,1160,TFO FMJ0026_OMPE0000030002032726
2026-02-16T00:00:00.000000000Z,35,85,31084201,3.720000000,3.720000000,3.720000000,3.720000000,100,TFO  55  31084201
2026-02-16T00:00:00.000000000Z,35,85,31084351,1.250000000,1.250000000,1.250000000,1.250000000,500,TFO  56  31084351
2026-02-16T00:00:00.000000000Z,35,85,31084290,0.600000000,0.600000000,0.600000000,0.600000000,50,TFO  72  31084290
2026-02-16T00:00:00.000000000Z,35,58,108023379,1.895000000,1.970000000,1.895000000,1.970000000,950,TFO FMH0026_OMPE0000032002022426
2026-02-16T00:00:00.000000000Z,35,58,108790023,,,,,275,TFO FMZ0026_OMPE0000020002112626
2026-02-16T00:00:00.000000000Z,35,58,108599689,,,,,200,TFO FMF0027_OMPE0000024002122426
2026-02-16T00:00:00.000000000Z,35,58,108481950,,,,,200,TFO FMH0027_OMCE0000045002022427
2026-02-16T00:00:00.000000000Z,35,85,31083788,0.675000000,0.675000000,0.675000000,0.675000000,750,TFO   5  31083788
2026-02-16T00:00:00.000000000Z,35,58,108009534,0.080000000,0.105000000,0.080000000,0.105000000,350,TFO FMH0026_OMCE0000045002022426
2026-02-16T00:00:00.000000000Z,35,85,31084124,2.000000000,2.000000000,2.000000000,2.000000000,1100,TFO  58  31084124
2026-02-16T00:00:00.000000000Z,35,58,108847188,0.730000000,0.730000000,0.730000000,0.730000000,375,TFO FMN0026_OMCE0000050002062626
2026-02-16T00:00:00.000000000Z,35,85,108029504,1.325000000,1.400000000,1.325000000,1.400000000,10,TFO FMH0026_OMCE0000031002022426
2026-02-16T00:00:00.000000000Z,35,58,108482076,,,,,400,TFO FMF0027_OMCE0000040002122426
2026-02-16T00:00:00.000000000Z,35,85,31084386,0.360000000,0.360000000,0.360000000,0.360000000,100,TFO   7  31084386
2026-02-16T00:00:00.000000000Z,35,58,108281435,,,,,250,TFO FMJ0026_OMPE0000025002032726
2026-02-16T00:00:00.000000000Z,35,58,109408515,,,,,100,TFO FMK0026_OMCE0000060002042426
2026-02-16T00:00:00.000000000Z,35,85,31084360,0.705000000,0.705000000,0.705000000,0.705000000,100,TFO  51  31084360
2026-02-16T00:00:00.000000000Z,35,85,108088799,1.680000000,1.855000000,1.660000000,1.660000000,35,TFO FMJ0026_OMPE0000029002032726
2026-02-16T00:00:00.000000000Z,35,85,31084099,0.105000000,0.105000000,0.105000000,0.105000000,200,TFO  50  31084099
2026-02-16T00:00:00.000000000Z,35,58,108791763,0.500000000,0.500000000,0.500000000,0.500000000,275,TFO FSV0026.H0027_OSPE0000020002092
2026-02-16T00:00:00.000000000Z,35,58,108565853,0.290000000,0.290000000,0.290000000,0.290000000,60,TFO FQN0026.U0026_OQPE0000020002062
2026-02-16T00:00:00.000000000Z,35,58,108280834,,,,,100,TFO FMN0026_OMCE0000030002062626
2026-02-16T00:00:00.000000000Z,35,58,108564145,0.170000000,0.170000000,0.170000000,0.170000000,50,TFO FSJ0026.U0026_OSPE0000020002032
2026-02-16T00:00:00.000000000Z,35,58,108476848,,,,,200,TFO FMM0026_OMCE0000045002052726
2026-02-16T00:00:00.000000000Z,35,58,108564113,,,,,550,TFO FMQ0026_OMPE0000025002072726
2026-02-16T00:00:00.000000000Z,35,58,108847192,1.000000000,1.000000000,1.000000000,1.000000000,150,TFO FMU0026_OMCE0000050002082626
2026-02-16T00:00:00.000000000Z,35,85,31084130,3.150000000,3.150000000,3.150000000,3.150000000,50,TFO  55  31084130
2026-02-16T00:00:00.000000000Z,35,58,108481168,3.720000000,3.720000000,3.720000000,3.720000000,150,TFO FQV0026.Z0026_OQCE0000031002092
2026-02-16T00:00:00.000000000Z,35,85,31084313,1.610000000,1.610000000,1.610000000,1.610000000,100,TFO  56  31084313
2026-02-16T00:00:00.000000000Z,35,85,108019606,0.190000000,0.190000000,0.180000000,0.180000000,20,TFO FMH0026_OMCE0000040002022426
2026-02-16T00:00:00.000000000Z,35,85,31084163,0.460000000,0.460000000,0.460000000,0.460000000,100,TFO  55  31084163
2026-02-16T00:00:00.000000000Z,35,85,31084239,0.550000000,0.550000000,0.550000000,0.550000000,100,TFO  73  31084239
2026-02-16T00:00:00.000000000Z,35,58,108029505,2.630000000,2.630000000,1.200000000,1.205000000,1000,TFO FMH0026_OMPE0000031002022426
2026-02-16T00:00:00.000000000Z,35,85,31084284,0.125000000,0.125000000,0.125000000,0.125000000,1050,TFO  76  31084284
2026-02-16T00:00:00.000000000Z,35,85,31084329,4.575000000,4.575000000,4.575000000,4.575000000,40,TFO  53  31084329
2026-02-16T00:00:00.000000000Z,35,58,108720377,,,,,300,TFO FMQ0026_OMPE0000022002072726
2026-02-16T00:00:00.000000000Z,35,58,108481280,,,,,200,TFO FMF0027_OMCE0000032002122426
2026-02-16T00:00:00.000000000Z,35,85,31084371,1.050000000,1.050000000,1.050000000,1.050000000,100,TFO  77  31084371
2026-02-16T00:00:00.000000000Z,35,85,109408513,0.240000000,0.240000000,0.240000000,0.240000000,300,TFO FMJ0026_OMCE0000060002032726
2026-02-16T00:00:00.000000000Z,35,58,108400942,,,,,150,TFO FMU0026_OMCE0000040002082626
2026-02-16T00:00:00.000000000Z,35,85,31084377,1.290000000,1.290000000,1.290000000,1.290000000,50,TFO  56  31084377
2026-02-16T00:00:00.000000000Z,35,58,108218362,,,,,150,TFO FMM0026_OMPE0000025002052726
2026-02-16T00:00:00.000000000Z,35,58,108280819,0.340000000,0.340000000,0.340000000,0.340000000,200,TFO FMM0026_OMPE0000022002052726
2026-02-16T00:00:00.000000000Z,35,58,108585887,0.090000000,0.090000000,0.090000000,0.090000000,50,TFO FMH0026_OMPE0000025002022426
2026-02-16T00:00:00.000000000Z,35,58,108086414,0.720000000,0.720000000,0.625000000,0.660000000,5070,TFO FMJ0026_OMCE0000040002032726
2026-02-16T00:00:00.000000000Z,35,58,108481286,,,,,200,TFO FMF0027_OMCE0000035002122426
2026-02-16T00:00:00.000000000Z,35,85,31084412,1.300000000,1.300000000,1.300000000,1.300000000,50,TFO  55  31084412
2026-02-16T00:00:00.000000000Z,35,58,108481330,,,,,200,TFO FMH0027_OMCE0000035002022427
2026-02-16T00:00:00.000000000Z,35,58,108476907,1.700000000,1.700000000,1.700000000,1.700000000,150,TFO FSJ0026.U0026_OSPE0000027002032
2026-02-16T00:00:00.000000000Z,35,58,108280795,0.670000000,0.670000000,0.670000000,0.670000000,100,TFO FQJ0026.M0026_OQPE0000025002032
2026-02-16T00:00:00.000000000Z,35,58,108476922,1.590000000,1.590000000,1.590000000,1.590000000,150,TFO FSJ0026.U0026_OSCE0000035002032
2026-02-16T00:00:00.000000000Z,35,58,108564139,,,,,110,TFO FMN0026_OMPE0000020002062626
2026-02-16T00:00:00.000000000Z,35,58,108280815,0.595000000,0.595000000,0.550000000,0.550000000,300,TFO FMJ0026_OMPE0000026002032726
2026-02-16T00:00:00.000000000Z,35,58,108455394,,,,,400,TFO FMV0026_OMCE0000040002092526
2026-02-16T00:00:00.000000000Z,35,58,108682071,,,,,500,TFO FMU0026_OMPE0000024002082626
2026-02-16T00:00:00.000000000Z,35,85,31084370,0.425000000,0.425000000,0.425000000,0.425000000,500,TFO  55  31084370
2026-02-16T00:00:00.000000000Z,35,58,108280808,1.910000000,1.910000000,1.910000000,1.910000000,300,TFO FQJ0026.M0026_OQCE0000032002032
2026-02-16T00:00:00.000000000Z,35,58,108159080,,,,,1300,TFO FMK0026_OMCE0000030002042426
2026-02-16T00:00:00.000000000Z,35,85,31084355,0.890000000,0.890000000,0.890000000,0.890000000,500,TFO  56  31084355
2026-02-16T00:00:00.000000000Z,35,85,31084138,0.500000000,0.500000000,0.500000000,0.500000000,75,TFO  56  31084138
2026-02-16T00:00:00.000000000Z,35,85,31084146,0.795000000,0.795000000,0.795000000,0.795000000,250,TFO  76  31084146
2026-02-16T00:00:00.000000000Z,35,58,108086398,1.560000000,1.575000000,1.560000000,1.575000000,1450,TFO FMJ0026_OMCE0000032002032726
2026-02-16T00:00:00.000000000Z,35,58,108482184,,,,,200,TFO FMZ0026_OMCE0000045002112626
2026-02-16T00:00:00.000000000Z,35,85,31084118,0.250000000,0.250000000,0.250000000,0.250000000,100,TFO  56  31084118
2026-02-16T00:00:00.000000000Z,35,58,108427166,0.520000000,0.520000000,0.520000000,0.520000000,2450,TFO FMJ0026_OMCE0000045002032726
